start_time,log_name,processed_events,discovery_algorithm,prediction_algorithm,dynamic_update,update_strategy,apply_constraint,use_consistency,use_only_conflict_data,confidence_threshold,consistency_alpha,win_min,drift_threshold,drift_moments,drift_count,average_accuracy,average_consistency,average_fscore,total_time
2026-08-06 11:19:55.286350,prodrift_sw_5k,56824,ILP,Transformer,True,finetune,True,True,True,0.5,0.75,300,1.645,[6108],1,0.7980662035845982,0.0,0.68034,880.9641987579962
2026-08-06 11:34:35.742901,prodrift_sw_5k,56824,ILP,Transformer,True,finetune,True,True,True,0.5,0.75,300,2.326,[],0,0.7576965954892376,0.0,0.63751,861.631906937997
2026-08-06 11:48:56.862268,prodrift_sw_5k,56824,ILP,Transformer,True,finetune,True,True,True,0.5,0.75,300,2.576,[],0,0.7576965954892376,0.0,0.63751,847.9254424980027
2026-08-06 12:03:04.152575,prodrift_sw_5k,56824,ILP,Transformer,True,finetune,True,True,True,0.5,0.75,300,3.09,[],0,0.7576965954892376,0.0,0.63751,887.0683434100065
2026-08-06 12:17:50.742462,prodrift_sw_5k,56824,ILP,Transformer,True,finetune,True,True,True,0.5,1.0,300,0,[6065],1,0.7977231798302032,0.0,0.67726,857.554517675002
2026-08-06 12:32:07.781405,prodrift_sw_5k,56824,ILP,Transformer,True,finetune,True,True,True,0.5,1.0,300,0.674,[6075],1,0.7986450561701398,0.0,0.67864,872.3793585649983
2026-08-06 12:46:39.288078,prodrift_sw_5k,56824,ILP,Transformer,True,finetune,True,True,True,0.5,1.0,300,1.282,[6108],1,0.7980662035845982,0.0,0.68034,876.8881046530005
2026-08-06 13:01:15.686685,prodrift_sw_5k,56824,ILP,Transformer,True,finetune,True,True,True,0.5,1.0,300,1.645,[],0,0.7576965954892376,0.0,0.63751,817.2683647500089
2026-08-06 13:14:52.298722,prodrift_sw_5k,56824,ILP,Transformer,True,finetune,True,True,True,0.5,1.0,300,2.326,[],0,0.7576965954892376,0.0,0.63751,803.9471713180101
2026-08-06 13:28:15.691365,prodrift_sw_5k,56824,ILP,Transformer,True,finetune,True,True,True,0.5,1.0,300,2.576,[],0,0.7576965954892376,0.0,0.63751,811.9693731650041
2026-08-06 13:41:47.093720,prodrift_sw_5k,56824,ILP,Transformer,True,finetune,True,True,True,0.5,1.0,300,3.09,[],0,0.7576965954892376,0.0,0.63751,759.33388272101
2026-08-09 02:54:26.976189,prodrift_sw_5k,56824,IND,LSTM,False,finetune,True,True,True,0.5,0.5,300,0.674,[],0,0.7101663665208816,0.0,0.58888,195.80049619200008
2026-08-09 03:31:21.813834,prodrift_sw_5k,56824,IND,LSTM,True,finetune,True,True,True,0.5,0,300,0,"[6011, 13273]",2,0.8187333847868965,0.0,0.74487,376.664902792
